Freeze_Thaw,Matrix,Donor_ID,Aliquot_1,Analyte,Cytokine_Concentration
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,CSF1/MCFS,69
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,CSF2/GMCSF,70
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,EGF,306
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,EOTAXIN/CCL11,181
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,FGF2/FGFB,42
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,FLT3L,110
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,FRACTALKINE/CX3CL1,55
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,GCSF/CSF3,80.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,GROA/KC/CXCL1,142.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IFNA,48.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IFNG,61
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL10,50
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL12P40,59.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL12P70,44.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL13,55.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL15,65
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL17A/CTLA8,48.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL17E/IL25,51.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL17F,55.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL18,229.3
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL1A,43.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL1B,47.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL1RA,63.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL2,66
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL22,74.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL27,76.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL3,68.3
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL4,57.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL5,49.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL6,54.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL7,81.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL8/CXCL8,66.3
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IL9,62
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,IP-10/CXCL10,390
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MCP1/CCL2,426.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MCP3/CCL7,50
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MDC/CCL22,6446.3
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MIG/CXCL9,646
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MIP1A/CCL3,56
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,MIP1B/CCL4,116
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,PDGF-AA/AB,6575.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,PDGFAA,2911.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,RANTES/CCL5,27579
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,SCD40L,347.8
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,TGFA,62
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,TNFA,58.5
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,TNFB/LYMPHOTOXINA,59
1,PL-EDTA,1,F1-PL-EDTA-1 DX3,VEGF,471.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,CSF1/MCFS,94.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,CSF2/GMCSF,99.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,EGF,4008.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,EOTAXIN/CCL11,512.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,FGF2/FGFB,93.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,FLT3L,148.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,FRACTALKINE/CX3CL1,77.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,GCSF/CSF3,105.8
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,GROA/KC/CXCL1,105
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IFNA,71
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IFNG,88.8
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL10,72.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL12P40,69.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL12P70,56.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL13,70
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL15,95.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL17A/CTLA8,71.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL17E/IL25,96.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL17F,77
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL18,330.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL1A,48.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL1B,65.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL1RA,93.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL2,78.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL22,114
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL27,151
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL3,80.8
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL4,88.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL5,72
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL6,86
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL7,114.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL8/CXCL8,86
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IL9,80
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,IP-10/CXCL10,1441.8
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MCP1/CCL2,2634.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MCP3/CCL7,70
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MDC/CCL22,5351.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MIG/CXCL9,699.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MIP1A/CCL3,88.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,MIP1B/CCL4,210.3
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,PDGF-AA/AB,7659
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,PDGFAA,6694.8
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,RANTES/CCL5,26588.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,SCD40L,1135
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,TGFA,79.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,TNFA,91.5
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,TNFB/LYMPHOTOXINA,63
1,PL-EDTA,2,F1-PL-EDTA-2 DX3,VEGF,434.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,CSF1/MCFS,67.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,CSF2/GMCSF,66
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,EGF,290.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,EOTAXIN/CCL11,238.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,FGF2/FGFB,41
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,FLT3L,71
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,FRACTALKINE/CX3CL1,48.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,GCSF/CSF3,71
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,GROA/KC/CXCL1,121
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IFNA,49.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IFNG,61.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL10,62
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL12P40,57
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL12P70,54.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL13,42.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL15,60.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL17A/CTLA8,45.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL17E/IL25,53.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL17F,55.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL18,177.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL1A,39.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL1B,47
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL1RA,380.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL2,51.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL22,75.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL27,186
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL3,62.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL4,56.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL5,64
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL6,71
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL7,73
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL8/CXCL8,72.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IL9,54.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,IP-10/CXCL10,506.3
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MCP1/CCL2,883.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MCP3/CCL7,59.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MDC/CCL22,5308
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MIG/CXCL9,766.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MIP1A/CCL3,54
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,MIP1B/CCL4,63.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,PDGF-AA/AB,4966.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,PDGFAA,1350.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,RANTES/CCL5,24750.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,SCD40L,122.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,TGFA,59.5
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,TNFA,62.8
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,TNFB/LYMPHOTOXINA,54
1,PL-EDTA,3,F1-PL-EDTA-3 DX3,VEGF,178.3
1,PL-HE,1,F1-PL-HE-1 DX3,CSF1/MCFS,80
1,PL-HE,1,F1-PL-HE-1 DX3,CSF2/GMCSF,63
1,PL-HE,1,F1-PL-HE-1 DX3,EGF,468
1,PL-HE,1,F1-PL-HE-1 DX3,EOTAXIN/CCL11,1485.8
1,PL-HE,1,F1-PL-HE-1 DX3,FGF2/FGFB,38.5
1,PL-HE,1,F1-PL-HE-1 DX3,FLT3L,130
1,PL-HE,1,F1-PL-HE-1 DX3,FRACTALKINE/CX3CL1,50.5
1,PL-HE,1,F1-PL-HE-1 DX3,GCSF/CSF3,59.8
1,PL-HE,1,F1-PL-HE-1 DX3,GROA/KC/CXCL1,424
1,PL-HE,1,F1-PL-HE-1 DX3,IFNA,43.8
1,PL-HE,1,F1-PL-HE-1 DX3,IFNG,55.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL10,59.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL12P40,64.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL12P70,36.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL13,55.8
1,PL-HE,1,F1-PL-HE-1 DX3,IL15,57
1,PL-HE,1,F1-PL-HE-1 DX3,IL17A/CTLA8,41.3
1,PL-HE,1,F1-PL-HE-1 DX3,IL17E/IL25,50
1,PL-HE,1,F1-PL-HE-1 DX3,IL17F,65
1,PL-HE,1,F1-PL-HE-1 DX3,IL18,286.3
1,PL-HE,1,F1-PL-HE-1 DX3,IL1A,37.3
1,PL-HE,1,F1-PL-HE-1 DX3,IL1B,39.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL1RA,56
1,PL-HE,1,F1-PL-HE-1 DX3,IL2,52.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL22,73
1,PL-HE,1,F1-PL-HE-1 DX3,IL27,107
1,PL-HE,1,F1-PL-HE-1 DX3,IL3,69.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL4,50.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL5,48.5
1,PL-HE,1,F1-PL-HE-1 DX3,IL6,49
1,PL-HE,1,F1-PL-HE-1 DX3,IL7,101
1,PL-HE,1,F1-PL-HE-1 DX3,IL8/CXCL8,91
1,PL-HE,1,F1-PL-HE-1 DX3,IL9,67.5
1,PL-HE,1,F1-PL-HE-1 DX3,IP-10/CXCL10,510.8
1,PL-HE,1,F1-PL-HE-1 DX3,MCP1/CCL2,775.5
1,PL-HE,1,F1-PL-HE-1 DX3,MCP3/CCL7,42.5
1,PL-HE,1,F1-PL-HE-1 DX3,MDC/CCL22,7430
1,PL-HE,1,F1-PL-HE-1 DX3,MIG/CXCL9,792.8
1,PL-HE,1,F1-PL-HE-1 DX3,MIP1A/CCL3,47.5
1,PL-HE,1,F1-PL-HE-1 DX3,MIP1B/CCL4,130
1,PL-HE,1,F1-PL-HE-1 DX3,PDGF-AA/AB,9137
1,PL-HE,1,F1-PL-HE-1 DX3,PDGFAA,4342.5
1,PL-HE,1,F1-PL-HE-1 DX3,RANTES/CCL5,21093
1,PL-HE,1,F1-PL-HE-1 DX3,SCD40L,374.5
1,PL-HE,1,F1-PL-HE-1 DX3,TGFA,66.5
1,PL-HE,1,F1-PL-HE-1 DX3,TNFA,37.8
1,PL-HE,1,F1-PL-HE-1 DX3,TNFB/LYMPHOTOXINA,48.5
1,PL-HE,1,F1-PL-HE-1 DX3,VEGF,301.3
1,PL-HE,2,F1-PL-HE-2 DX3,CSF1/MCFS,75.5
